,open,high,low,close,volume,Symbol,MA_10,MA_50,RSI,MACD,Signal_Line
2024-11-08,299.14,328.71,297.66,321.22,204782763,TSLA,267.93500000000006,232.07299999999998,80.93309965552669,19.023041784576748,11.697518182007094
2024-11-11,346.3,358.64,336.0,350.0,210521625,TSLA,276.684,234.3646,84.13921497646999,24.16842566688547,14.191699678982769
2024-11-12,342.74,345.84,323.31,328.49,155726016,TSLA,283.581,236.1714,77.2701367781155,26.208388245140043,16.595037392214223
2024-11-13,335.85,344.5999,322.5,330.24,125405599,TSLA,290.85,238.0348,71.07807590041092,27.647579572887707,18.805545828348922
2024-11-14,327.69,329.98,310.37,311.18,120726109,TSLA,296.983,239.56560000000002,61.94051072058238,26.939623153625803,20.4323612934043
2024-11-15,310.57,324.6799,309.22,320.72,114440286,TSLA,304.157,241.22639999999998,66.28798477810734,26.83897783194061,21.71368460111156
2024-11-18,340.73,348.5499,330.01,338.74,126547455,TSLA,313.747,243.25280000000004,70.44703696056165,27.89176023994287,22.949299728877822
2024-11-19,335.76,347.3799,332.75,346.0,88852452,TSLA,323.20300000000003,245.3316,72.2225013818401,28.97788024347807,24.155015831797872
2024-11-20,345.0,346.5999,334.3,342.03,66340650,TSLA,328.553,247.4488,73.60200737402704,29.181901554014416,25.160392976241184
2024-11-21,343.81,347.9899,335.28,339.64,58011719,TSLA,332.826,249.465,73.03353658536585,28.818534756810493,25.892021332355046
2024-11-22,341.085,361.53,337.7,352.56,89140722,TSLA,335.96,251.9332,76.94763729246488,29.236084590832434,26.560833984050525
2024-11-25,360.14,361.93,338.2,338.59,95890899,TSLA,334.81899999999996,254.0422,70.85427135678391,28.115634066595078,26.871794000559436
2024-11-26,341.0,346.96,335.66,338.23,62295857,TSLA,335.793,256.1516,64.42921844152829,26.888664179325417,26.875168036312637
2024-11-27,341.8,342.55,326.59,332.89,57896439,TSLA,336.058,258.2308,60.63364463884618,25.19495655620159,26.53912574029043
2024-11-29,336.08,345.45,334.65,345.16,37167621,TSLA,339.456,260.5266,57.61741122565864,24.559659055962697,26.143232403424882
2024-12-02,352.38,360.0,351.1501,357.09,77986478,TSLA,343.093,263.0948,52.52690854658208,24.73371760641976,25.86132944402386
2024-12-03,351.8,355.69,348.2,351.42,58267196,TSLA,344.361,265.5902,59.2125351546806,24.135914845593618,25.516246524337813
2024-12-04,353.0,358.1,348.6,357.93,50810874,TSLA,345.554,268.2162,60.71511492918505,23.911813937874115,25.195360007045075
2024-12-05,359.87,375.43,359.5,369.49,81403569,TSLA,348.3,271.1484,73.95448196532743,24.385902241650854,25.033468453966233
2024-12-06,377.42,389.49,370.8,389.22,81455834,TSLA,353.258,274.6012,75.96664139499622,26.053340060944265,25.237442775361842
2024-12-09,397.61,404.8,378.01,389.79,96359173,TSLA,356.981,278.14279999999997,72.30231542158148,27.108303138043766,25.61161484789823
2024-12-10,392.68,409.73,390.85,400.99,97563578,TSLA,363.22100000000006,281.9066,73.22408987245545,28.519361923372003,26.193164262992987
2024-12-11,409.7,424.88,402.38,424.77,104287559,TSLA,371.87500000000006,286.115,79.93487698986976,31.19686539423168,27.19390448924073
2024-12-12,424.84,429.3,415.0,418.1,87752225,TSLA,380.396,290.3022,77.53368893879846,32.40702491819036,28.236528575030658
2024-12-13,420.0,436.3,415.71,436.23,89000158,TSLA,389.50300000000004,294.7812,78.32622384724765,34.43211258034381,29.47564537609329
2024-12-16,441.09,463.19,436.15,463.02,114083811,TSLA,400.096,299.94120000000004,88.7608248707246,37.76342499279639,31.133201299433914
2024-12-17,475.9,483.99,457.5101,479.86,131222978,TSLA,412.93999999999994,305.4624,90.01073506977798,41.286436996936686,33.163848438934465
2024-12-18,466.495,488.5399,427.01,440.13,149340788,TSLA,421.16,310.0978,75.36663828176745,40.4067861512126,34.61243598139009
2024-12-19,451.88,456.36,420.02,436.17,118566146,TSLA,427.8280000000001,314.8072,72.40852907864286,38.94122738432094,35.47819426197626
2024-12-20,425.505,447.08,417.64,421.06,132216176,TSLA,431.012,319.2434,65.50787878787881,36.143866784798206,35.61132876654065
2024-12-23,431.0,434.51,415.4112,430.6,72698055,TSLA,435.093,323.9646,68.84161431562917,34.301332220672975,35.34932945736712
2024-12-24,435.9,462.78,435.14,462.28,59551750,TSLA,441.22200000000004,329.2784,72.17476305835352,34.994032123758075,35.27826999064531
2024-12-26,465.16,465.3299,451.02,454.13,76651210,TSLA,444.158,334.3832,68.25081938933931,34.4878108840241,35.12017816932107
2024-12-27,449.52,450.0,426.5,431.66,82666821,TSLA,445.514,338.5898,59.044412241070674,31.905696683274925,34.477281872111845
2024-12-30,419.4,427.0,415.75,417.41,64941012,TSLA,443.63199999999995,342.5202,55.56182037857432,28.38232291706663,33.25829008110281
2024-12-31,423.79,427.93,402.54,403.84,76825121,TSLA,437.71400000000006,346.18300000000005,50.568476483025485,24.215892497193295,31.449810564320906
2025-01-02,390.1,392.7299,373.04,379.28,109710749,TSLA,427.65599999999995,349.3916,40.9544641081726,18.716428293620822,28.90313411018089
2025-01-03,381.48,411.8799,379.45,410.44,95423329,TSLA,424.687,353.241,48.61201710516778,16.680136643601145,26.458534616864945
2025-01-06,423.2,426.43,401.7,411.05,85516534,TSLA,422.175,357.189,45.12808606145035,14.94332538910021,24.155492771311998
2025-01-07,405.83,414.33,390.0,394.36,75699525,TSLA,419.505,359.86660000000006,36.175096649484544,12.080885512906036,21.74057131963081
2025-01-08,392.95,402.4999,387.4,394.94,73038805,TSLA,415.93899999999996,362.38159999999993,31.70300784279928,9.74682708554127,19.341822472812904
2025-01-10,391.4,399.28,377.29,394.74,62287333,TSLA,409.185,365.0262,38.212226665974136,7.7911194619871935,17.031681870647763
2025-01-13,383.21,403.79,380.07,403.31,67580494,TSLA,404.10299999999995,367.902,41.66582124378615,6.853728936843936,14.996091283886997
2025-01-14,414.34,422.64,394.54,396.36,84565022,TSLA,400.573,370.6782,43.46491692242566,5.4867850332490775,13.094230033759414
2025-01-15,409.9,429.8,405.661,428.22,81375460,TSLA,401.654,374.24559999999997,49.4368196876479,6.894828584184722,11.854349743844477
2025-01-16,423.49,424.0,409.13,413.82,68335151,TSLA,402.652,377.5424,37.511596742603864,6.770705114585269,10.837620817992635
2025-01-17,421.5,439.74,419.75,426.5,94991429,TSLA,407.37399999999997,381.2156,43.042054898010576,7.607808320858169,10.191658318565741
2025-01-21,432.64,433.2,406.31,424.07,87320894,TSLA,408.73699999999997,384.6682,47.87406867962578,7.983113587073603,9.749949372267315
2025-01-22,416.81,428.0,414.59,415.11,60963342,TSLA,409.14300000000003,387.19980000000004,49.336104375938106,7.471422686392543,9.29424403509236
2025-01-23,416.06,420.73,408.95,412.38,50690592,TSLA,410.945,389.5092000000001,52.629634191402886,6.767603061227646,8.788915840319419
2025-01-24,414.45,418.88,405.78,406.58,56427149,TSLA,412.10900000000004,391.2164,59.504247319314864,5.67637568468848,8.166407809193231
2025-01-27,394.8,406.69,389.0,397.15,58125510,TSLA,412.35,392.1594,44.548363278365734,4.004486706662817,7.334023588687149
2025-01-28,396.91,400.59,386.5,398.09,48910676,TSLA,411.828,393.5514,44.698085419734895,2.7239527585610404,6.412009422661928
2025-01-29,395.21,398.5899,384.48,389.1,68033648,TSLA,411.10200000000003,394.72860000000003,47.70345791128187,0.9724922264749694,5.324105983424537
2025-01-30,410.78,412.5,384.41,400.28,98092879,TSLA,408.308,396.51059999999995,52.13395140664961,0.481034633228262,4.355491713385282
2025-01-31,401.53,419.99,401.34,404.6,83568219,TSLA,407.386,398.1882,53.81460848034664,0.43512301876745596,3.571417974461717
2025-02-03,386.68,389.17,374.36,383.68,93732122,TSLA,403.104,399.08700000000005,43.06801327777385,-1.2746381950553882,2.602206740558296
2025-02-04,382.63,394.0,381.4,392.21,57072235,TSLA,399.918,400.01120000000003,48.55067402388767,-1.9192130697591665,1.6979227784948034
2025-02-05,387.51,388.39,375.53,378.17,57614721,TSLA,396.224,400.7339999999999,30.03589948145192,-3.5223505007121503,0.6538681226534129
2025-02-06,373.03,375.4,363.18,374.32,77918230,TSLA,392.418,401.42760000000004,32.79616724738675,-5.045351616123071,-0.485975825101884
2025-02-07,370.19,380.5459,360.34,361.62,70298258,TSLA,387.92199999999997,401.60880000000003,21.74708238982754,-7.1941946368453955,-1.8276195874505863
2025-02-10,356.21,362.7,350.51,350.73,77514903,TSLA,383.28000000000003,401.8516,20.254704737183644,-9.664493930723609,-3.3949944561051906
2025-02-11,345.8,349.37,325.1,328.5,118543400,TSLA,376.321,401.657,18.28634199926765,-13.26311025577661,-5.368617616039475
2025-02-12,329.94,346.4,329.12,336.51,105382729,TSLA,371.062,401.72939999999994,23.253190439258248,-15.292418085880513,-7.353377710007683
2025-02-13,345.0,358.69,342.85,355.94,89441519,TSLA,366.628,401.945,33.712852180625234,-15.158087547233947,-8.914319677452937
2025-02-14,360.62,362.0,347.5,355.84,68277279,TSLA,361.752,401.92,35.86532539519605,-14.888078292770274,-10.109071400516406
2025-02-18,355.01,359.1,350.02,354.11,51631702,TSLA,358.795,401.97380000000004,35.03267084127417,-14.644873568700234,-11.016231834153173
2025-02-19,354.0,367.34,353.67,360.56,67094374,TSLA,355.63,402.02639999999997,40.1163596065937,-13.77290549635245,-11.56756656659303
2025-02-20,361.51,362.3,348.0,354.4,45965354,TSLA,353.25300000000004,401.7246,33.5390355912744,-13.42417945110725,-11.938889143495874
2025-02-21,353.44,354.98,334.42,337.8,74058648,TSLA,349.601,400.69620000000003,27.97414930097598,-14.32219546180005,-12.41555040715671
2025-02-24,338.14,342.3973,324.7,330.53,76052321,TSLA,346.492,399.51099999999997,30.741358069425303,-15.442496376595784,-13.020939601044525
2025-02-25,327.025,328.89,297.2512,302.8,134228777,TSLA,341.69899999999996,397.5471999999999,21.55989566766334,-18.356321920933226,-14.088016065022266
2025-02-26,303.715,309.0,288.04,290.8,100118276,TSLA,337.929,394.8678,21.843377376732192,-21.3873097756599,-15.547874807149793
2025-02-27,291.16,297.23,280.88,281.95,101748197,TSLA,332.47299999999996,392.1448,21.161411177021535,-24.224268239897015,-17.28315349369924
2025-02-28,279.5,293.88,273.6,292.98,115696968,TSLA,326.177,389.2798,28.344270570418985,-25.291010418545454,-18.884724878668482
2025-03-03,300.34,303.94,277.3,284.65,115551414,TSLA,319.058,385.7124,28.80964597229348,-26.503061864283723,-20.40839227579153
2025-03-04,270.93,284.35,261.8401,272.04,126706623,TSLA,310.851,381.556,30.70403280929598,-28.15657155123779,-21.958028130880784
2025-03-05,272.92,279.55,267.71,279.1,94042913,TSLA,302.70500000000004,378.3354,30.25111799105609,-28.56799285524761,-23.280021075754153
2025-03-06,272.06,272.65,260.02,263.45,98451566,TSLA,293.61,374.881,17.334180970544608,-29.813203360038756,-24.586657532611074
2025-03-07,259.32,266.2499,250.73,262.67,102369640,TSLA,286.09700000000004,371.7132,17.251318101933222,-30.51126625285184,-25.771579276659228
2025-03-10,252.54,253.37,220.0,222.15,185037825,TSLA,275.259,367.5442,13.555015466195329,-33.942839559154436,-27.40583133315827
2025-03-11,225.305,237.0649,217.02,230.58,174896415,TSLA,268.03700000000003,362.91020000000003,14.490219648125901,-35.57210252495668,-29.039085571517955
2025-03-12,247.22,251.84,241.1,248.09,142215681,TSLA,263.76599999999996,358.7894,22.652672737562384,-35.0464014010131,-30.240548737416987
2024-10-16,133.98,136.62,131.58,135.72,264879720,NVDA,249.14300000000003,352.87059999999997,15.175432549803546,-43.19912671529076,-32.83226433299174
2024-10-17,139.34,140.89,136.87,136.93,306435921,NVDA,233.538,347.26099999999997,15.92509152351451,-48.99776761148789,-36.06536498869097
2024-10-18,138.665,138.9,137.28,138.0,176090184,NVDA,218.873,341.94419999999997,17.990055162769025,-52.89712708729493,-39.431717408411764
2024-10-21,138.13,143.71,138.0,143.71,264554514,NVDA,206.04000000000002,337.23280000000005,20.71437104288617,-54.8938659690549,-42.52414712054039
2024-10-22,142.91,144.42,141.78,143.59,226311589,NVDA,192.489,331.8958,21.460396039603978,-55.84226405625651,-45.187770507683624
2024-10-23,142.03,142.43,137.46,139.56,285930038,NVDA,180.1,326.466,17.41291418861512,-56.27041339459103,-47.40429908506511
2024-10-24,140.82,141.35,138.46,140.41,172354888,NVDA,167.874,321.38699999999994,18.357318357318363,-55.89679349277799,-49.10279796660769
2024-10-25,140.93,144.13,140.8,141.54,205122109,NVDA,159.81300000000002,316.319,19.85307706523747,-54.87692840169626,-50.257624053625406
2024-10-28,143.0,143.14,140.05,140.52,173586745,NVDA,150.80700000000002,311.2346,17.067490494296564,-53.53387822034509,-50.91287488696935
2024-10-29,140.285,142.2598,138.9,141.25,157593634,NVDA,140.123,305.9934,18.743605483936975,-51.81332462275833,-51.092964834127145
2024-10-30,139.54,140.33,136.81,139.335,179418082,NVDA,140.4845,300.85290000000003,18.63540421636192,-50.027610839774326,-50.879894035256584
2024-10-31,137.6,137.61,132.1106,132.76,270039641,NVDA,140.0675,294.9437,22.52412860392205,-48.58293353584352,-50.42050193537398
2024-11-01,134.7,137.31,134.57,135.4,207127838,NVDA,139.8075,289.3753,19.66471188169301,-46.68681389845227,-49.673764327989645
2024-11-04,137.21,138.96,135.57,136.05,187528173,NVDA,139.0415,283.5663,9.991429795743471,-44.61735476490122,-48.66248241537196
2024-11-05,137.45,140.3701,137.33,139.91,160537373,NVDA,138.6735,277.8831,56.64868295779118,-42.17960353759028,-47.36590663981563
2024-11-06,142.96,146.49,141.96,145.61,242043945,NVDA,139.2785,272.49309999999997,62.055555555555564,-39.334304387559314,-45.75958618936436
2024-11-07,146.39,148.93,146.17,148.88,207323303,NVDA,140.1255,267.2231,64.24083769633508,-36.39597252485632,-43.886863456462756
2024-11-08,148.77,149.77,146.26,147.63,175665830,NVDA,140.7345,262.0441,55.80912863070538,-33.778806848666164,-41.86525213490344
2024-11-11,148.68,148.85,143.57,145.26,182325620,NVDA,141.20850000000002,257.0063,52.320088913587085,-31.53243708129591,-39.798689124181934
2024-11-12,146.78,149.65,146.01,148.29,198634738,NVDA,141.9125,252.01030000000003,62.474992855101455,-29.17140735379732,-37.67323277010502
2024-11-13,149.07,149.33,145.9,146.27,191903267,NVDA,142.606,247.15370000000001,58.102876106194714,-27.150299648733778,-35.56864614583077
2024-11-14,147.64,149.0,145.55,146.76,194463301,NVDA,144.006,242.08329999999998,57.347972972972975,-25.218317262729755,-33.498580369210565
2024-11-15,144.87,145.24,140.08,141.98,250132869,NVDA,144.66400000000002,236.8309,51.858452138492844,-23.79857815959008,-31.55857992728647
2024-11-18,139.5,141.55,137.15,140.15,221865993,NVDA,145.07399999999998,231.96030000000002,48.63793957404657,-22.561020991493876,-29.75906814012795
2024-11-19,141.32,147.13,140.99,147.01,227834912,NVDA,145.78400000000002,227.05630000000002,58.46662989520131,-20.78708280006248,-27.964671072114857
2024-11-20,147.41,147.56,142.73,145.89,309871654,NVDA,145.81199999999998,222.4107,66.46601454727868,-19.24970008255852,-26.221676874203588
2024-11-21,149.35,152.89,140.7,146.67,400946570,NVDA,145.591,217.8577,64.82504604051566,-17.763605929727106,-24.530062685308295
2024-11-22,145.93,147.16,141.1,141.95,236406154,NVDA,145.02299999999997,213.4643,57.01045627376424,-16.773377109933534,-22.978725570233344
2024-11-25,141.99,142.05,135.82,136.02,344941875,NVDA,144.099,209.1701,45.59456398640997,-16.279455645879494,-21.638871585362576
2024-11-26,137.7,139.3,135.67,136.92,190287654,NVDA,142.962,205.33849999999998,38.958068614993586,-15.635164405998069,-20.438130149489677
2024-11-27,135.01,137.22,131.8,135.34,226370912,NVDA,141.869,201.31509999999997,32.023366967604844,-15.078239196336028,-19.36615195885895
2024-11-29,136.78,139.35,136.05,138.25,141863156,NVDA,141.01799999999997,196.96130000000002,38.07222787385551,-14.237933243508621,-18.340508215788883
2024-12-02,138.83,140.45,137.825,138.63,171682777,NVDA,140.683,192.61710000000002,41.119742834181594,-13.387004838945757,-17.349807540420258
2024-12-03,138.26,140.54,137.95,140.26,164413965,NVDA,140.694,188.3401,38.82549401614245,-12.437736090767515,-16.367393250489712
2024-12-04,141.995,145.79,140.29,145.14,231224295,NVDA,140.50699999999998,184.03170000000003,48.54343903067797,-11.162978683040734,-15.326510336999917
2024-12-05,145.11,146.54,143.95,145.06,172621180,NVDA,140.424,179.84489999999997,47.78530484627411,-10.043405458376867,-14.269889361275307
2024-12-06,144.6,145.7,141.31,142.44,188505573,NVDA,140.00099999999998,175.9377,50.635008282716754,-9.260795034969249,-13.268070496014095
2024-12-09,138.97,139.95,137.13,138.81,189308625,NVDA,139.687,172.1033,48.23776959495002,-8.831675244151683,-12.380791445641615
2024-12-10,139.01,141.82,133.79,135.07,210020888,NVDA,139.59199999999998,168.74869999999999,32.89398280802288,-8.69317198645524,-11.643267553804339
2024-12-11,137.36,140.17,135.21,139.31,184905192,NVDA,139.831,165.7189,41.34665965281431,-8.147356932858827,-10.944085429615237
2024-12-12,137.08,138.44,135.8,137.34,159211393,NVDA,140.031,162.8267,38.10252486610558,-7.784027680806304,-10.31207387985345
2024-12-13,138.94,139.6,132.54,134.25,231514881,NVDA,139.631,159.65210000000002,39.75518893028206,-7.6571568687331535,-9.781090477629393
2024-12-16,134.18,134.4,130.42,132.0,237951130,NVDA,138.96800000000002,156.5991,44.07079646017697,-7.649982792393956,-9.354868940582305
2024-12-17,129.09,131.59,126.86,130.39,259410263,NVDA,137.981,153.7661,40.566310314937866,-7.685615834665043,-9.021018319398854
2024-12-18,133.86,136.7,128.28,128.91,277444533,NVDA,136.358,150.76229999999998,40.683859750796856,-7.7440107728014596,-8.765616810079376
2024-12-19,131.76,134.03,129.55,130.68,209719210,NVDA,134.92,148.1069,38.65747677554691,-7.560314376494688,-8.52455632336244
2024-12-20,129.81,135.28,128.22,134.7,306528553,NVDA,134.146,145.5475,44.69062415563361,-7.009551509000829,-8.221555360490118
2024-12-23,136.28,139.79,135.1201,139.67,176053506,NVDA,134.232,143.8979,49.26889714993804,-6.101693974536943,-7.797583083299483
2024-12-24,140.0,141.9,138.65,140.22,105156989,NVDA,134.747,142.0907,43.17046085508053,-5.2769999634950295,-7.293466459338593
2024-12-26,139.7,140.85,137.73,139.93,116519090,NVDA,134.80900000000003,139.9275,42.92023185205632,-4.5938693284793715,-6.753547033166749
2024-12-27,138.55,139.02,134.71,137.01,170582603,NVDA,134.77599999999998,139.9533,42.567752532165336,-4.239235704709472,-6.250684767475294
2024-12-30,134.83,140.27,134.02,137.49,167734700,NVDA,135.1,139.96450000000002,48.022768124625536,-3.874787871787646,-5.7755053883377645
2024-12-31,138.03,138.07,133.83,134.29,155659211,NVDA,135.329,139.8903,48.812423873325216,-3.800365348879808,-5.380477380446173
2025-01-02,136.0,138.88,134.63,138.31,198247166,NVDA,136.121,139.7823,48.4671980380135,-3.378064336927764,-4.979994771742492
2025-01-03,140.01,144.9,139.73,144.47,229322478,NVDA,137.677,139.7999,59.68486824232543,-2.5173092496499123,-4.487457667323976
2025-01-06,148.59,152.156,147.8201,149.43,265377359,NVDA,139.552,139.9973,69.62254395036192,-1.418571682698314,-3.8736804703988432
2025-01-07,153.03,153.13,140.01,140.14,351782174,NVDA,140.096,139.9919,58.90201224846891,-1.2826539686171827,-3.3554751700425114
2025-01-08,142.58,143.95,137.56,140.11,227349948,NVDA,140.14000000000001,139.9633,61.01042138649753,-1.1639417542388628,-2.9171684868817818
2025-01-10,137.45,139.92,134.22,135.91,207602514,NVDA,139.709,139.8711,57.4690567648314,-1.3927120506178312,-2.6122771996289917
2025-01-13,129.99,133.49,129.51,133.23,204808914,NVDA,139.039,139.7107,52.669039145907455,-1.7698658491982826,-2.44379492954285
2025-01-14,136.05,136.38,130.05,131.76,195590485,NVDA,138.514,139.5592,46.749226006191954,-2.162452262910051,-2.3875263962162903
2025-01-15,133.65,136.45,131.29,136.24,185217338,NVDA,138.389,139.6288,46.16588419405325,-2.0880119629644867,-2.32762350956593
2025-01-16,138.64,138.75,133.49,133.57,209235583,NVDA,138.31699999999998,139.5922,42.90288153681964,-2.2188862355089327,-2.3058760547545307
2025-01-17,136.69,138.5,135.4649,137.71,201188760,NVDA,138.257,139.6254,47.81065088757398,-1.9658801956448144,-2.2378768829325875
2025-01-21,139.16,141.83,137.09,140.83,197748985,NVDA,137.89299999999997,139.6438,53.75245579567781,-1.4963640083365135,-2.089574308013373
2025-01-22,144.66,147.79,143.67,147.07,237651395,NVDA,137.657,139.673,58.453935757147875,-0.6136790865612056,-1.7943952637229394
2025-01-23,145.05,147.23,143.72,147.22,155915549,NVDA,138.365,139.6398,62.05931729155007,0.0968424799187062,-1.4161477149946105
2025-01-24,148.37,148.97,141.88,142.62,234657635,NVDA,138.61599999999999,139.53959999999998,53.97674847757889,0.2854637359366734,-1.0758254248083539
2025-01-27,124.8,128.4,116.7,118.42,818830895,NVDA,136.86700000000002,139.0028,31.967326595597413,-1.5004935561966875,-1.1607590510860206
2025-01-28,121.81,129.0,116.25,128.99,579666350,NVDA,136.443,138.6168,36.87050359712231,-2.0394573200482,-1.3364987048784567
2025-01-29,126.5,126.89,120.05,123.7,467120640,NVDA,135.637,138.16539999999998,38.86782231852656,-2.860475000330183,-1.6412939639688022
2025-01-30,123.1,125.0,118.1,124.65,392925469,NVDA,134.478,137.7232,39.66024612092028,-3.3953409891513218,-1.9921033690053063
2025-01-31,123.78,127.85,119.19,120.07,390372899,NVDA,133.128,137.285,39.45967527282407,-4.141058319547938,-2.421894359113833
2025-02-03,114.75,118.57,113.01,116.66,371235677,NVDA,131.023,136.81519999999998,39.0800052721761,-4.950141033453605,-2.9275436939817876
2025-02-04,116.96,121.2,116.7,118.65,256550040,NVDA,128.805,136.24800000000002,41.4190339049614,-5.368879444251974,-3.415810844035825
2025-02-05,121.76,125.0,120.76,124.83,263110629,NVDA,126.58099999999999,135.8268,42.69432705852221,-5.142775584401676,-3.7612037921089954
2025-02-06,127.42,128.77,125.21,128.68,251483574,NVDA,124.727,135.46699999999998,46.915604894663815,-4.5998990493691,-3.9289428435610168
2025-02-07,129.22,130.37,125.0,129.84,228186298,NVDA,123.449,135.2248,44.84205007209332,-4.029612316231123,-3.9490767380950382
2025-02-10,130.09,135.0,129.96,133.57,216989086,NVDA,124.96399999999998,135.1758,45.27958387516254,-3.239335105752872,-3.8071284116266053
2025-02-11,132.58,134.48,131.02,132.8,178902379,NVDA,125.345,135.09339999999997,40.01119977600449,-2.644681050754201,-3.5746389394521247
2025-02-12,130.02,132.24,129.08,131.14,160278552,NVDA,126.08899999999998,135.0094,38.97724156841239,-2.2810668361454987,-3.3159245187907995
2025-02-13,131.555,136.5,131.17,135.29,197429975,NVDA,127.15299999999999,134.9502,44.9441302248586,-1.6391347097581104,-2.980566556984262
2025-02-14,136.48,139.25,135.5,138.85,195479557,NVDA,129.031,134.9546,69.7010607521697,-0.833528232277871,-2.551158892042984
2025-02-18,141.27,143.44,137.925,139.4,219176627,NVDA,131.305,134.9374,62.44322256753525,-0.14898152505230655,-2.0707234186448487
2025-02-19,139.51,141.36,137.22,139.23,167536006,NVDA,133.363,134.8192,71.15227458458182,0.375480784313055,-1.581482578053268
2025-02-20,140.03,140.66,136.7901,140.11,143903583,NVDA,134.89100000000002,134.7202,71.09716157205237,0.8523047499490133,-1.094725112452812
2025-02-21,140.04,141.46,134.03,134.43,228217585,NVDA,135.46599999999998,134.56,69.02490726020136,0.7630664922569679,-0.7231667915108559
2025-02-24,136.56,138.59,130.08,130.28,251381137,NVDA,135.51,134.3894,67.69750519750517,0.353400432899889,-0.507853346628707
2025-02-25,129.98,130.2,124.44,126.63,271428711,NVDA,134.816,134.2206,59.940209267563496,-0.26275845044710877,-0.45883436739238737
2025-02-26,129.985,133.73,128.49,131.28,322553814,NVDA,134.664,134.06,58.352758352758336,-0.3715694450870899,-0.4413813829313279
2025-02-27,135.0,135.01,120.01,120.15,443175846,NVDA,133.565,133.7162,40.70603617345828,-1.3404490625960648,-0.6211949188642754
2025-02-28,118.02,125.09,116.4,124.92,389091145,NVDA,132.528,133.5296,45.03030303030303,-1.7037541867117056,-0.8377067724337615
2025-03-03,123.51,123.7,112.28,114.06,411381373,NVDA,130.049,133.17079999999999,32.774147978103514,-2.8353037376659813,-1.2372261654802055
2025-03-04,110.645,119.31,110.11,115.99,398163305,NVDA,127.70800000000001,132.88279999999997,35.45596123896868,-3.5355741409758537,-1.696895760579335
2025-03-05,117.58,118.2781,114.51,117.3,284337886,NVDA,125.51500000000001,132.6506,37.95264623955434,-3.939426176150519,-2.145401843693572
2025-03-06,113.53,115.35,110.22,110.57,321181861,NVDA,122.56099999999999,132.2484,29.406864378540504,-4.747806817086229,-2.665882838372103
2025-03-07,111.25,113.48,107.56,112.69,341755468,NVDA,120.38700000000001,131.8082,27.671560259474248,-5.157930603379597,-3.1642923913736025
2025-03-10,109.9,111.85,105.46,106.98,361107562,NVDA,118.05700000000002,131.1544,24.56855977408223,-5.875971397730481,-3.7066281926449784
2025-03-11,106.99,112.236,104.77,108.76,354865692,NVDA,116.27000000000001,130.5252,26.68706962509566,-6.2295820326466185,-4.211218960645306
2025-03-12,114.12,116.76,112.88,115.74,323857454,NVDA,114.71600000000001,130.04139999999998,32.94611616515044,-5.878825897237391,-4.544740347963724
2024-10-16,278.62,287.6,278.35,287.52,9442687,V,131.453,133.0516,82.22268996000841,8.166226070929241,-2.002547064185131
2024-10-17,288.57,290.93,287.61,290.39,8815841,V,148.0,136.1096,83.88284589664367,19.30606762922585,2.259175874497066
2024-10-18,289.92,291.04,288.08,290.62,5350923,V,165.656,139.2362,85.2136568606399,27.832199133541167,7.373780526305886
2024-10-21,289.6,290.44,286.33,286.85,6313148,V,182.742,142.207,83.5323533215502,33.8942998946595,12.677884399976609
2024-10-22,285.05,286.53,283.53,284.79,5736450,V,199.49099999999999,145.0134,86.9313593539704,38.09321872579599,17.760951265140484
2024-10-23,286.04,286.055,283.53,283.76,5249255,V,216.81,147.7,86.23836466508486,40.86669394989667,22.382099802091723
2024-10-24,282.39,283.62,281.73,283.22,4680151,V,233.863,150.56160000000003,90.49990423290558,42.53085039100239,26.41184991987386
2024-10-25,284.0,285.09,280.7801,281.73,4464561,V,251.33800000000002,153.394,89.76487523992323,43.231134207925635,29.775706777484217
2024-10-28,282.04,284.64,281.53,284.19,4306240,V,268.88100000000003,156.3596,89.82104509663566,43.48336643818831,32.51723870962504
2024-10-29,284.27,285.7,281.35,281.88,7534759,V,285.495,159.33259999999999,91.75644713108761,43.00117383867118,34.61402573543427
2024-10-30,292.34,295.78,288.33,290.16,9606784,V,285.759,162.50060000000002,91.99678167447584,42.793858567383694,36.24999230182416
2024-10-31,292.09,296.34,289.621,289.85,7950228,V,285.70500000000004,165.57280000000003,94.40963621351207,42.119023428142725,37.423798527087875
2024-11-01,288.49,292.67,287.19,290.74,5471088,V,285.717,168.7162,94.38536585365854,41.18131471873008,38.17530176541632
2024-11-04,291.55,293.15,290.76,291.85,4281721,V,286.217,171.799,94.21985637523227,40.065886929660536,38.55341879826517
2024-11-05,291.71,294.78,291.58,293.29,3753721,V,287.067,174.84820000000002,60.020840569642296,38.85025675953872,38.61278639051988
2024-11-06,306.32,309.0,302.8201,307.4,10320476,V,289.43100000000004,178.0548,71.24656507619287,38.580686036400124,38.60636631969593
2024-11-07,307.5,307.63,304.42,305.8,6237348,V,291.68899999999996,181.22639999999998,68.33333333333337,37.802182637514875,38.44552958325972
2024-11-08,306.89,311.15,305.69,307.87,6240616,V,294.303,184.5314,76.47355163727963,36.92657817813165,38.14173930223411
2024-11-11,310.09,312.44,309.3,310.92,4674088,V,296.976,188.38140000000004,82.10862619808312,36.063052425872655,37.72600192696182
2024-11-12,309.04,310.55,308.11,309.85,4616616,V,299.773,191.9986,82.0279891971521,34.89016982879372,37.158835507328206
